Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,4,sf,linear_sem,4,Standard PC,0.8604651162790697,0.9736842105263158,0.7708333333333334,12.0,10380,9305,8870,9305,1075,1.6772043704986572,1.6253125667572021,0.05189180374145508
SetupB_DensityScaling,30,5000,4,sf,linear_sem,5,Standard PC,0.5,0.5416666666666666,0.4642857142857143,52.0,48237,46060,45625,46060,2177,14.832828760147095,14.564197540283203,0.2686312198638916
SetupB_DensityScaling,30,5000,4,sf,linear_sem,6,Standard PC,0.6590909090909092,0.90625,0.5178571428571429,30.0,8382,6479,6044,6479,1903,1.3333563804626465,1.2879581451416016,0.04539823532104492
SetupB_DensityScaling,30,5000,4,sf,linear_sem,7,Standard PC,0.5894736842105263,0.7,0.509090909090909,39.0,10573,9290,8855,9290,1283,2.8767147064208984,2.8170084953308105,0.05970621109008789
SetupB_DensityScaling,30,5000,4,sf,linear_sem,8,Standard PC,0.7586206896551724,0.9705882352941176,0.6226415094339622,21.0,8980,7364,6929,7364,1616,1.3481736183166504,1.303351879119873,0.044821739196777344
SetupB_DensityScaling,30,5000,4,sf,linear_sem,9,Standard PC,0.6585365853658536,0.8181818181818182,0.5510204081632653,28.0,8286,6943,6508,6943,1343,1.0476341247558594,1.0114657878875732,0.03616833686828613
SetupB_DensityScaling,30,5000,4,sf,linear_sem,10,Standard PC,0.6741573033707865,0.8333333333333334,0.5660377358490566,29.0,6629,5312,4877,5312,1317,0.863455057144165,0.831514835357666,0.03194022178649902
SetupB_DensityScaling,30,5000,4,sf,linear_sem,11,Standard PC,0.8181818181818181,0.9473684210526315,0.72,16.0,6301,5154,4719,5154,1147,0.9018235206604004,0.8658218383789062,0.03600168228149414
SetupB_DensityScaling,30,5000,4,sf,linear_sem,12,Standard PC,0.723404255319149,0.85,0.6296296296296297,26.0,5996,4854,4419,4854,1142,0.6750118732452393,0.646953821182251,0.02805805206298828
SetupB_DensityScaling,30,5000,4,sf,linear_sem,13,Standard PC,0.7526881720430108,0.8974358974358975,0.6481481481481481,23.0,7485,5817,5382,5817,1668,0.810976505279541,0.7779202461242676,0.03305625915527344
SetupB_DensityScaling,30,5000,4,sf,linear_sem,14,Standard PC,0.888888888888889,0.9523809523809523,0.8333333333333334,10.0,8543,7285,6850,7285,1258,1.0877199172973633,1.0433149337768555,0.04440498352050781
SetupB_DensityScaling,30,5000,4,sf,linear_sem,15,Standard PC,0.8444444444444444,0.9047619047619048,0.7916666666666666,14.0,6251,5443,5008,5443,808,0.9456915855407715,0.9106965065002441,0.034995079040527344
SetupB_DensityScaling,30,5000,4,sf,linear_sem,16,Standard PC,0.7446808510638298,0.9210526315789473,0.625,24.0,9823,7880,7445,7880,1943,1.4230387210845947,1.373203992843628,0.0498347282409668
SetupB_DensityScaling,30,5000,4,sf,linear_sem,17,Standard PC,0.7692307692307692,0.875,0.6862745098039216,21.0,8497,7188,6753,7188,1309,1.0797233581542969,1.0423898696899414,0.03733348846435547
SetupB_DensityScaling,30,5000,4,sf,linear_sem,18,Standard PC,0.6363636363636364,0.875,0.5,32.0,6654,4807,4372,4807,1847,0.9945263862609863,0.957017183303833,0.03750920295715332
SetupB_DensityScaling,30,5000,4,sf,linear_sem,19,Standard PC,0.7912087912087913,0.9230769230769231,0.6923076923076923,19.0,8559,7073,6638,7073,1486,1.2322514057159424,1.1822855472564697,0.049965858459472656
SetupB_DensityScaling,30,5000,4,sf,linear_sem,20,Standard PC,0.7216494845360826,0.8536585365853658,0.625,27.0,9389,7580,7145,7580,1809,1.1568200588226318,1.1167759895324707,0.04004406929016113
SetupB_DensityScaling,30,5000,4,sf,linear_sem,21,Standard PC,0.7317073170731707,0.9375,0.6,22.0,8480,6478,6043,6478,2002,0.9396090507507324,0.9029488563537598,0.036660194396972656
SetupB_DensityScaling,30,5000,4,sf,linear_sem,22,Standard PC,0.7234042553191489,0.8095238095238095,0.6538461538461539,26.0,13749,12639,12204,12639,1110,2.30373215675354,2.2281298637390137,0.07560229301452637
SetupB_DensityScaling,30,5000,4,sf,linear_sem,23,Standard PC,0.6966292134831461,0.8378378378378378,0.5961538461538461,27.0,6767,5373,4938,5373,1394,0.8899927139282227,0.8528139591217041,0.037178754806518555
SetupB_DensityScaling,30,5000,4,sf,linear_sem,24,Standard PC,0.7499999999999999,0.8918918918918919,0.6470588235294118,22.0,6464,5038,4603,5038,1426,0.7784385681152344,0.7479434013366699,0.030495166778564453
SetupB_DensityScaling,30,5000,4,sf,linear_sem,25,Standard PC,0.7272727272727272,0.9142857142857143,0.6037735849056604,24.0,8891,7476,7041,7476,1415,1.1243257522583008,1.0809407234191895,0.04338502883911133
SetupB_DensityScaling,30,5000,4,sf,linear_sem,26,Standard PC,0.7659574468085106,0.9,0.6666666666666666,22.0,7080,5601,5166,5601,1479,0.7886695861816406,0.7564740180969238,0.0321955680847168
SetupB_DensityScaling,30,5000,4,sf,linear_sem,27,Standard PC,0.7708333333333333,0.925,0.6607142857142857,22.0,8181,6636,6201,6636,1545,0.9689178466796875,0.9317905902862549,0.03712725639343262
SetupB_DensityScaling,30,5000,4,sf,linear_sem,28,Standard PC,0.7294117647058823,0.8611111111111112,0.6326530612244898,23.0,8522,7175,6740,7175,1347,1.3675484657287598,1.3209621906280518,0.04658627510070801
SetupB_DensityScaling,30,5000,4,sf,linear_sem,29,Standard PC,0.7333333333333333,0.8918918918918919,0.6226415094339622,24.0,6370,5056,4621,5056,1314,0.9804134368896484,0.9435458183288574,0.036867618560791016
SetupB_DensityScaling,30,5000,4,sf,linear_sem,0,DF-PC (Pure),0.6862745098039216,0.7608695652173914,0.625,32.0,10594,3470,3035,3470,7124,0.9856817722320557,0.7409622669219971,0.2447195053100586
SetupB_DensityScaling,30,5000,4,sf,linear_sem,1,DF-PC (Pure),0.6593406593406594,0.8108108108108109,0.5555555555555556,31.0,7684,2961,2526,2961,4723,0.5278995037078857,0.4131155014038086,0.11478400230407715
SetupB_DensityScaling,30,5000,4,sf,linear_sem,2,DF-PC (Pure),0.7000000000000001,0.7777777777777778,0.6363636363636364,30.0,9298,3702,3267,3702,5596,0.924004316329956,0.7257916927337646,0.1982126235961914
SetupB_DensityScaling,30,5000,4,sf,linear_sem,3,DF-PC (Pure),0.7450980392156863,0.8085106382978723,0.6909090909090909,26.0,34551,5215,4780,5215,29336,3.624562978744507,1.146667718887329,2.4778952598571777
SetupB_DensityScaling,30,5000,4,sf,linear_sem,4,DF-PC (Pure),0.8505747126436781,0.9487179487179487,0.7708333333333334,13.0,10558,3394,2959,3394,7164,0.8738276958465576,0.5192458629608154,0.3545818328857422
SetupB_DensityScaling,30,5000,4,sf,linear_sem,5,DF-PC (Pure),0.5192307692307692,0.5625,0.48214285714285715,50.0,48593,9080,8645,9080,39513,4.135020971298218,1.47123384475708,2.6637871265411377
SetupB_DensityScaling,30,5000,4,sf,linear_sem,6,DF-PC (Pure),0.6590909090909092,0.90625,0.5178571428571429,30.0,8382,4192,3757,4192,4190,0.8554072380065918,0.7024221420288086,0.1529850959777832
SetupB_DensityScaling,30,5000,4,sf,linear_sem,7,DF-PC (Pure),0.6041666666666666,0.7073170731707317,0.5272727272727272,38.0,11396,4089,3654,4089,7307,1.1250684261322021,0.8575055599212646,0.2675628662109375
SetupB_DensityScaling,30,5000,4,sf,linear_sem,8,DF-PC (Pure),0.7586206896551724,0.9705882352941176,0.6226415094339622,21.0,9250,3824,3389,3824,5426,0.6750459671020508,0.5207610130310059,0.15428495407104492
SetupB_DensityScaling,30,5000,4,sf,linear_sem,9,DF-PC (Pure),0.6352941176470588,0.75,0.5510204081632653,31.0,8646,2836,2401,2836,5810,0.5342297554016113,0.3977816104888916,0.13644814491271973
SetupB_DensityScaling,30,5000,4,sf,linear_sem,10,DF-PC (Pure),0.6888888888888889,0.8378378378378378,0.5849056603773585,28.0,7033,3044,2609,3044,3989,0.5451910495758057,0.42496275901794434,0.12022829055786133
SetupB_DensityScaling,30,5000,4,sf,linear_sem,11,DF-PC (Pure),0.8181818181818181,0.9473684210526315,0.72,16.0,6309,2634,2199,2634,3675,0.5565764904022217,0.4458491802215576,0.11072731018066406
SetupB_DensityScaling,30,5000,4,sf,linear_sem,12,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,24.0,6186,2496,2061,2496,3690,0.44523167610168457,0.34009504318237305,0.10513663291931152
SetupB_DensityScaling,30,5000,4,sf,linear_sem,13,DF-PC (Pure),0.7526881720430108,0.8974358974358975,0.6481481481481481,23.0,7485,3239,2804,3239,4246,0.6240847110748291,0.5140373706817627,0.1100473403930664
SetupB_DensityScaling,30,5000,4,sf,linear_sem,14,DF-PC (Pure),0.888888888888889,0.9523809523809523,0.8333333333333334,10.0,8543,4425,3990,4425,4118,1.0391557216644287,0.8006346225738525,0.23852109909057617
SetupB_DensityScaling,30,5000,4,sf,linear_sem,15,DF-PC (Pure),0.8444444444444444,0.9047619047619048,0.7916666666666666,14.0,6314,1263,828,1263,5051,0.35166430473327637,0.23123669624328613,0.12042760848999023
SetupB_DensityScaling,30,5000,4,sf,linear_sem,16,DF-PC (Pure),0.736842105263158,0.8974358974358975,0.625,25.0,9827,4633,4198,4633,5194,0.8063032627105713,0.6309859752655029,0.17531728744506836
SetupB_DensityScaling,30,5000,4,sf,linear_sem,17,DF-PC (Pure),0.7608695652173912,0.8536585365853658,0.6862745098039216,22.0,9684,3458,3023,3458,6226,0.815650224685669,0.617926836013794,0.197723388671875
SetupB_DensityScaling,30,5000,4,sf,linear_sem,18,DF-PC (Pure),0.6222222222222222,0.8235294117647058,0.5,34.0,6753,3552,3117,3552,3201,0.7139174938201904,0.6009962558746338,0.11292123794555664
SetupB_DensityScaling,30,5000,4,sf,linear_sem,19,DF-PC (Pure),0.8043478260869567,0.925,0.7115384615384616,18.0,8872,3697,3262,3697,5175,0.8702845573425293,0.7201530933380127,0.1501314640045166
SetupB_DensityScaling,30,5000,4,sf,linear_sem,20,DF-PC (Pure),0.7216494845360826,0.8536585365853658,0.625,27.0,9470,3979,3544,3979,5491,0.9184741973876953,0.7202141284942627,0.19826006889343262
SetupB_DensityScaling,30,5000,4,sf,linear_sem,21,DF-PC (Pure),0.7317073170731707,0.9375,0.6,22.0,8480,4257,3822,4257,4223,0.8539226055145264,0.6347007751464844,0.219221830368042
SetupB_DensityScaling,30,5000,4,sf,linear_sem,22,DF-PC (Pure),0.7234042553191489,0.8095238095238095,0.6538461538461539,26.0,13791,2437,2002,2437,11354,0.7122659683227539,0.36994338035583496,0.34232258796691895
SetupB_DensityScaling,30,5000,4,sf,linear_sem,23,DF-PC (Pure),0.6888888888888889,0.8157894736842105,0.5961538461538461,28.0,6850,3150,2715,3150,3700,0.5592517852783203,0.43982577323913574,0.11942601203918457
SetupB_DensityScaling,30,5000,4,sf,linear_sem,24,DF-PC (Pure),0.7415730337078651,0.868421052631579,0.6470588235294118,23.0,6500,2520,2085,2520,3980,0.5343284606933594,0.42453598976135254,0.10979247093200684
SetupB_DensityScaling,30,5000,4,sf,linear_sem,25,DF-PC (Pure),0.7415730337078651,0.9166666666666666,0.6226415094339622,23.0,8920,2863,2428,2863,6057,0.5641791820526123,0.37685418128967285,0.18732500076293945
SetupB_DensityScaling,30,5000,4,sf,linear_sem,26,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,24.0,7248,2770,2335,2770,4478,0.754896879196167,0.5290005207061768,0.22589635848999023
SetupB_DensityScaling,30,5000,4,sf,linear_sem,27,DF-PC (Pure),0.7708333333333333,0.925,0.6607142857142857,22.0,8181,3057,2622,3057,5124,0.5870327949523926,0.46472787857055664,0.12230491638183594
SetupB_DensityScaling,30,5000,4,sf,linear_sem,28,DF-PC (Pure),0.7045454545454547,0.7948717948717948,0.6326530612244898,26.0,8940,4177,3742,4177,4763,1.0781075954437256,0.7815179824829102,0.29658961296081543
SetupB_DensityScaling,30,5000,4,sf,linear_sem,29,DF-PC (Pure),0.7333333333333333,0.8918918918918919,0.6226415094339622,24.0,6380,2575,2140,2575,3805,0.5686395168304443,0.4611992835998535,0.10744023323059082
SetupB_DensityScaling,30,5000,5,er,linear_sem,0,Standard PC,0.5517241379310345,0.7804878048780488,0.4266666666666667,52.0,17253,11575,11140,11575,5678,2.184140920639038,2.102733850479126,0.08140707015991211
SetupB_DensityScaling,30,5000,5,er,linear_sem,1,Standard PC,0.5263157894736842,0.7692307692307693,0.4,54.0,21448,14827,14392,14827,6621,2.218297004699707,2.139946460723877,0.07835054397583008
SetupB_DensityScaling,30,5000,5,er,linear_sem,2,Standard PC,0.4545454545454545,0.7142857142857143,0.3333333333333333,60.0,19109,12991,12556,12991,6118,2.347778558731079,2.257192373275757,0.09058618545532227
SetupB_DensityScaling,30,5000,5,er,linear_sem,3,Standard PC,0.49122807017543857,0.717948717948718,0.37333333333333335,58.0,17529,11629,11194,11629,5900,2.156475305557251,2.073834180831909,0.0826411247253418
SetupB_DensityScaling,30,5000,5,er,linear_sem,4,Standard PC,0.4629629629629629,0.7575757575757576,0.3333333333333333,58.0,18268,12946,12511,12946,5322,2.383838415145874,2.2956550121307373,0.08818340301513672
SetupB_DensityScaling,30,5000,5,er,linear_sem,5,Standard PC,0.49090909090909085,0.7714285714285715,0.36,56.0,17796,11859,11424,11859,5937,1.7636277675628662,1.6943550109863281,0.06927275657653809
SetupB_DensityScaling,30,5000,5,er,linear_sem,6,Standard PC,0.5504587155963303,0.8823529411764706,0.4,49.0,24773,16358,15923,16358,8415,2.3553779125213623,2.267328977584839,0.08804893493652344
SetupB_DensityScaling,30,5000,5,er,linear_sem,7,Standard PC,0.6166666666666666,0.8222222222222222,0.49333333333333335,46.0,13477,9401,8966,9401,4076,1.7691142559051514,1.714207410812378,0.05490684509277344
SetupB_DensityScaling,30,5000,5,er,linear_sem,8,Standard PC,0.5185185185185186,0.8484848484848485,0.37333333333333335,52.0,21191,14344,13909,14344,6847,2.0880959033966064,2.009692907333374,0.07840299606323242
SetupB_DensityScaling,30,5000,5,er,linear_sem,9,Standard PC,0.5619834710743802,0.723404255319149,0.4594594594594595,53.0,14704,10251,9816,10251,4453,1.8469462394714355,1.7743771076202393,0.07256913185119629
SetupB_DensityScaling,30,5000,5,er,linear_sem,10,Standard PC,0.5614035087719298,0.8205128205128205,0.4266666666666667,50.0,18932,12525,12090,12525,6407,2.3361570835113525,2.2475905418395996,0.08856654167175293
SetupB_DensityScaling,30,5000,5,er,linear_sem,11,Standard PC,0.5982905982905983,0.8333333333333334,0.4666666666666667,47.0,19021,12983,12548,12983,6038,2.06614351272583,1.9873614311218262,0.0787820816040039
SetupB_DensityScaling,30,5000,5,er,linear_sem,12,Standard PC,0.5882352941176471,0.7954545454545454,0.4666666666666667,49.0,19147,12650,12215,12650,6497,1.9129917621612549,1.8409531116485596,0.07203865051269531
SetupB_DensityScaling,30,5000,5,er,linear_sem,13,Standard PC,0.44859813084112143,0.75,0.32,59.0,19124,13047,12612,13047,6077,2.066847085952759,1.986220359802246,0.0806267261505127
SetupB_DensityScaling,30,5000,5,er,linear_sem,14,Standard PC,0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,12817,9396,8961,9396,3421,1.4428119659423828,1.3885815143585205,0.054230451583862305
SetupB_DensityScaling,30,5000,5,er,linear_sem,15,Standard PC,0.6299212598425197,0.7692307692307693,0.5333333333333333,47.0,15709,11036,10601,11036,4673,2.1218628883361816,2.0440785884857178,0.07778429985046387
SetupB_DensityScaling,30,5000,5,er,linear_sem,16,Standard PC,0.578512396694215,0.7608695652173914,0.4666666666666667,51.0,21528,15195,14760,15195,6333,2.6386380195617676,2.541642189025879,0.09699583053588867
SetupB_DensityScaling,30,5000,5,er,linear_sem,17,Standard PC,0.5166666666666667,0.6888888888888889,0.41333333333333333,58.0,15438,10689,10254,10689,4749,1.717634916305542,1.6520397663116455,0.06559514999389648
SetupB_DensityScaling,30,5000,5,er,linear_sem,18,Standard PC,0.4259259259259259,0.696969696969697,0.30666666666666664,62.0,27661,18565,18130,18565,9096,3.292186737060547,3.168156147003174,0.12403059005737305
SetupB_DensityScaling,30,5000,5,er,linear_sem,19,Standard PC,0.5811965811965811,0.8095238095238095,0.4533333333333333,49.0,18626,12570,12135,12570,6056,1.9005162715911865,1.8275842666625977,0.07293200492858887
SetupB_DensityScaling,30,5000,5,er,linear_sem,20,Standard PC,0.4444444444444444,0.7272727272727273,0.32,60.0,22340,14875,14440,14875,7465,2.6672348976135254,2.58420991897583,0.08302497863769531
SetupB_DensityScaling,30,5000,5,er,linear_sem,21,Standard PC,0.4601769911504426,0.6842105263157895,0.3466666666666667,61.0,26739,18029,17594,18029,8710,3.4440362453460693,3.32657790184021,0.11745834350585938
SetupB_DensityScaling,30,5000,5,er,linear_sem,22,Standard PC,0.4869565217391304,0.7,0.37333333333333335,59.0,22538,15835,15400,15835,6703,2.7549705505371094,2.653787136077881,0.10118341445922852
SetupB_DensityScaling,30,5000,5,er,linear_sem,23,Standard PC,0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,16749,11966,11531,11966,4783,1.731903076171875,1.6663501262664795,0.06555294990539551
SetupB_DensityScaling,30,5000,5,er,linear_sem,24,Standard PC,0.6115702479338843,0.8043478260869565,0.49333333333333335,47.0,15813,11372,10937,11372,4441,1.7305011749267578,1.6680018901824951,0.062499284744262695
SetupB_DensityScaling,30,5000,5,er,linear_sem,25,Standard PC,0.5641025641025641,0.7857142857142857,0.44,51.0,19888,13503,13068,13503,6385,2.3609001636505127,2.2659122943878174,0.09498786926269531
SetupB_DensityScaling,30,5000,5,er,linear_sem,26,Standard PC,0.48648648648648657,0.75,0.36,57.0,19061,12972,12537,12972,6089,2.335916042327881,2.244171619415283,0.09174442291259766
SetupB_DensityScaling,30,5000,5,er,linear_sem,27,Standard PC,0.5405405405405406,0.8333333333333334,0.4,51.0,17419,12219,11784,12219,5200,2.1559665203094482,2.0768580436706543,0.07910847663879395
SetupB_DensityScaling,30,5000,5,er,linear_sem,28,Standard PC,0.6333333333333333,0.8444444444444444,0.5066666666666667,44.0,13416,9894,9459,9894,3522,1.559999942779541,1.5051920413970947,0.05480790138244629
SetupB_DensityScaling,30,5000,5,er,linear_sem,29,Standard PC,0.5535714285714286,0.8378378378378378,0.41333333333333333,50.0,16992,11459,11024,11459,5533,1.6781578063964844,1.610337257385254,0.06782054901123047
SetupB_DensityScaling,30,5000,5,er,linear_sem,0,DF-PC (Pure),0.5517241379310345,0.7804878048780488,0.4266666666666667,52.0,17253,9887,9452,9887,7366,2.2334249019622803,1.9598424434661865,0.27358245849609375
SetupB_DensityScaling,30,5000,5,er,linear_sem,1,DF-PC (Pure),0.5263157894736842,0.7692307692307693,0.4,54.0,21448,13003,12568,13003,8445,2.507901906967163,2.175654888153076,0.3322470188140869
SetupB_DensityScaling,30,5000,5,er,linear_sem,2,DF-PC (Pure),0.4545454545454545,0.7142857142857143,0.3333333333333333,60.0,19114,11440,11005,11440,7674,2.0811350345611572,1.8009142875671387,0.28022074699401855
SetupB_DensityScaling,30,5000,5,er,linear_sem,3,DF-PC (Pure),0.5043478260869565,0.725,0.38666666666666666,57.0,17603,10233,9798,10233,7370,2.1487157344818115,1.8687164783477783,0.2799992561340332
SetupB_DensityScaling,30,5000,5,er,linear_sem,4,DF-PC (Pure),0.45871559633027525,0.7352941176470589,0.3333333333333333,59.0,18377,11187,10752,11187,7190,2.5580458641052246,2.2424519062042236,0.315593957901001
SetupB_DensityScaling,30,5000,5,er,linear_sem,5,DF-PC (Pure),0.49090909090909085,0.7714285714285715,0.36,56.0,17802,10209,9774,10209,7593,2.2169735431671143,1.961669921875,0.25530362129211426
SetupB_DensityScaling,30,5000,5,er,linear_sem,6,DF-PC (Pure),0.5504587155963303,0.8823529411764706,0.4,49.0,24773,15070,14635,15070,9703,3.1653010845184326,2.772606134414673,0.39269495010375977
SetupB_DensityScaling,30,5000,5,er,linear_sem,7,DF-PC (Pure),0.6166666666666666,0.8222222222222222,0.49333333333333335,46.0,13493,7281,6846,7281,6212,1.4777545928955078,1.262876033782959,0.21487855911254883
SetupB_DensityScaling,30,5000,5,er,linear_sem,8,DF-PC (Pure),0.5185185185185186,0.8484848484848485,0.37333333333333335,52.0,21191,12642,12207,12642,8549,2.6838910579681396,2.3356316089630127,0.34825944900512695
SetupB_DensityScaling,30,5000,5,er,linear_sem,9,DF-PC (Pure),0.5737704918032787,0.7291666666666666,0.47297297297297297,52.0,14824,8172,7737,8172,6652,1.399172067642212,1.1767888069152832,0.2223832607269287
SetupB_DensityScaling,30,5000,5,er,linear_sem,10,DF-PC (Pure),0.5739130434782609,0.825,0.44,49.0,19103,11126,10691,11126,7977,2.59562349319458,2.2865021228790283,0.30912137031555176
SetupB_DensityScaling,30,5000,5,er,linear_sem,11,DF-PC (Pure),0.5982905982905983,0.8333333333333334,0.4666666666666667,47.0,19080,11196,10761,11196,7884,2.3866419792175293,2.0844671726226807,0.30217480659484863
SetupB_DensityScaling,30,5000,5,er,linear_sem,12,DF-PC (Pure),0.5882352941176471,0.7954545454545454,0.4666666666666667,49.0,19186,11180,10745,11180,8006,1.9606871604919434,1.6776204109191895,0.2830667495727539
SetupB_DensityScaling,30,5000,5,er,linear_sem,13,DF-PC (Pure),0.44859813084112143,0.75,0.32,59.0,19162,11547,11112,11547,7615,1.951531171798706,1.681671380996704,0.26985979080200195
SetupB_DensityScaling,30,5000,5,er,linear_sem,14,DF-PC (Pure),0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,12829,6910,6475,6910,5919,1.535794734954834,1.3159880638122559,0.21980667114257812
SetupB_DensityScaling,30,5000,5,er,linear_sem,15,DF-PC (Pure),0.6299212598425197,0.7692307692307693,0.5333333333333333,47.0,15713,8623,8188,8623,7090,1.7960412502288818,1.546891450881958,0.24914979934692383
SetupB_DensityScaling,30,5000,5,er,linear_sem,16,DF-PC (Pure),0.578512396694215,0.7608695652173914,0.4666666666666667,51.0,21532,13057,12622,13057,8475,2.215562343597412,1.8909504413604736,0.3246119022369385
SetupB_DensityScaling,30,5000,5,er,linear_sem,17,DF-PC (Pure),0.5210084033613445,0.7045454545454546,0.41333333333333333,57.0,15491,8464,8029,8464,7027,2.0772032737731934,1.7944350242614746,0.28276824951171875
SetupB_DensityScaling,30,5000,5,er,linear_sem,18,DF-PC (Pure),0.4259259259259259,0.696969696969697,0.30666666666666664,62.0,27742,17424,16989,17424,10318,2.9627718925476074,2.555443525314331,0.40732836723327637
SetupB_DensityScaling,30,5000,5,er,linear_sem,19,DF-PC (Pure),0.5811965811965811,0.8095238095238095,0.4533333333333333,49.0,18701,11062,10627,11062,7639,2.361786365509033,2.0609474182128906,0.3008389472961426
SetupB_DensityScaling,30,5000,5,er,linear_sem,20,DF-PC (Pure),0.4444444444444444,0.7272727272727273,0.32,60.0,22367,13914,13479,13914,8453,2.7837934494018555,2.4202191829681396,0.3635742664337158
SetupB_DensityScaling,30,5000,5,er,linear_sem,21,DF-PC (Pure),0.4601769911504426,0.6842105263157895,0.3466666666666667,61.0,26764,16818,16383,16818,9946,3.2320263385772705,2.8005223274230957,0.4315040111541748
SetupB_DensityScaling,30,5000,5,er,linear_sem,22,DF-PC (Pure),0.4869565217391304,0.7,0.37333333333333335,59.0,22563,13724,13289,13724,8839,2.6332778930664062,2.2805378437042236,0.3527400493621826
SetupB_DensityScaling,30,5000,5,er,linear_sem,23,DF-PC (Pure),0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,16750,9927,9492,9927,6823,2.074385643005371,1.7930231094360352,0.28136253356933594
SetupB_DensityScaling,30,5000,5,er,linear_sem,24,DF-PC (Pure),0.6065573770491803,0.7872340425531915,0.49333333333333335,48.0,15817,8747,8312,8747,7070,2.0454399585723877,1.7821505069732666,0.2632894515991211
SetupB_DensityScaling,30,5000,5,er,linear_sem,25,DF-PC (Pure),0.5641025641025641,0.7857142857142857,0.44,51.0,19893,11762,11327,11762,8131,2.571671724319458,2.259129047393799,0.3125426769256592
SetupB_DensityScaling,30,5000,5,er,linear_sem,26,DF-PC (Pure),0.48648648648648657,0.75,0.36,57.0,19065,11419,10984,11419,7646,2.3645856380462646,2.0657918453216553,0.2987937927246094
SetupB_DensityScaling,30,5000,5,er,linear_sem,27,DF-PC (Pure),0.5405405405405406,0.8333333333333334,0.4,51.0,17467,10194,9759,10194,7273,2.103029489517212,1.8282725811004639,0.27475690841674805
SetupB_DensityScaling,30,5000,5,er,linear_sem,28,DF-PC (Pure),0.6446280991735537,0.8478260869565217,0.52,43.0,13572,7655,7220,7655,5917,1.4183897972106934,1.2026684284210205,0.21572136878967285
SetupB_DensityScaling,30,5000,5,er,linear_sem,29,DF-PC (Pure),0.5535714285714286,0.8378378378378378,0.41333333333333333,50.0,16992,9775,9340,9775,7217,1.9450232982635498,1.688581943511963,0.2564413547515869
SetupB_DensityScaling,30,5000,5,sf,linear_sem,0,Standard PC,0.6862745098039216,0.7608695652173914,0.625,32.0,10590,9013,8578,9013,1577,1.7325351238250732,1.6717002391815186,0.06083488464355469
SetupB_DensityScaling,30,5000,5,sf,linear_sem,1,Standard PC,0.651685393258427,0.8285714285714286,0.5370370370370371,31.0,7009,5364,4929,5364,1645,0.9123437404632568,0.8740365505218506,0.03830718994140625
SetupB_DensityScaling,30,5000,5,sf,linear_sem,2,Standard PC,0.7000000000000001,0.7777777777777778,0.6363636363636364,30.0,9284,7856,7421,7856,1428,1.5598723888397217,1.5066936016082764,0.05317878723144531
SetupB_DensityScaling,30,5000,5,sf,linear_sem,3,Standard PC,0.7524752475247525,0.8260869565217391,0.6909090909090909,25.0,33253,31927,31492,31927,1326,6.283507585525513,6.101564884185791,0.18194270133972168
SetupB_DensityScaling,30,5000,5,sf,linear_sem,4,Standard PC,0.8604651162790697,0.9736842105263158,0.7708333333333334,12.0,10380,9305,8870,9305,1075,3.7866952419281006,3.729194402694702,0.05750083923339844
SetupB_DensityScaling,30,5000,5,sf,linear_sem,5,Standard PC,0.5,0.5416666666666666,0.4642857142857143,52.0,48237,46060,45625,46060,2177,9.196832656860352,8.935964584350586,0.2608680725097656
SetupB_DensityScaling,30,5000,5,sf,linear_sem,6,Standard PC,0.6590909090909092,0.90625,0.5178571428571429,30.0,8382,6479,6044,6479,1903,1.1509184837341309,1.1040775775909424,0.04684090614318848
SetupB_DensityScaling,30,5000,5,sf,linear_sem,7,Standard PC,0.5894736842105263,0.7,0.509090909090909,39.0,10573,9290,8855,9290,1283,1.6879174709320068,1.6323633193969727,0.05555415153503418
SetupB_DensityScaling,30,5000,5,sf,linear_sem,8,Standard PC,0.7586206896551724,0.9705882352941176,0.6226415094339622,21.0,8980,7364,6929,7364,1616,1.0559568405151367,1.018625259399414,0.037331581115722656
SetupB_DensityScaling,30,5000,5,sf,linear_sem,9,Standard PC,0.6585365853658536,0.8181818181818182,0.5510204081632653,28.0,8286,6943,6508,6943,1343,1.005230188369751,0.970090389251709,0.03513979911804199
SetupB_DensityScaling,30,5000,5,sf,linear_sem,10,Standard PC,0.6741573033707865,0.8333333333333334,0.5660377358490566,29.0,6629,5312,4877,5312,1317,1.0999841690063477,1.061793327331543,0.03819084167480469
SetupB_DensityScaling,30,5000,5,sf,linear_sem,11,Standard PC,0.8181818181818181,0.9473684210526315,0.72,16.0,6301,5154,4719,5154,1147,0.6968863010406494,0.6685357093811035,0.0283505916595459
SetupB_DensityScaling,30,5000,5,sf,linear_sem,12,Standard PC,0.723404255319149,0.85,0.6296296296296297,26.0,5996,4854,4419,4854,1142,0.8075714111328125,0.7736549377441406,0.033916473388671875
