Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,5,er,linear_sem,6,Standard PC,0.5504587155963303,0.8823529411764706,0.4,49.0,24773,16358,15923,16358,8415,6.094653129577637,6.00348424911499,0.09116888046264648
SetupB_DensityScaling,30,5000,5,er,linear_sem,7,Standard PC,0.6166666666666666,0.8222222222222222,0.49333333333333335,46.0,13477,9401,8966,9401,4076,3.4604170322418213,3.4169764518737793,0.04344058036804199
SetupB_DensityScaling,30,5000,5,er,linear_sem,8,Standard PC,0.5185185185185186,0.8484848484848485,0.37333333333333335,52.0,21191,14344,13909,14344,6847,3.6370863914489746,3.5618064403533936,0.07527995109558105
SetupB_DensityScaling,30,5000,5,er,linear_sem,9,Standard PC,0.5619834710743802,0.723404255319149,0.4594594594594595,53.0,14704,10251,9816,10251,4453,1.9841527938842773,1.9307470321655273,0.05340576171875
SetupB_DensityScaling,30,5000,5,er,linear_sem,10,Standard PC,0.5614035087719298,0.8205128205128205,0.4266666666666667,50.0,18932,12525,12090,12525,6407,4.5902392864227295,4.519209384918213,0.0710299015045166
SetupB_DensityScaling,30,5000,5,er,linear_sem,11,Standard PC,0.5982905982905983,0.8333333333333334,0.4666666666666667,47.0,19021,12983,12548,12983,6038,1.95951509475708,1.892702579498291,0.06681251525878906
SetupB_DensityScaling,30,5000,5,er,linear_sem,12,Standard PC,0.5882352941176471,0.7954545454545454,0.4666666666666667,49.0,19147,12650,12215,12650,6497,19.165393829345703,19.079265356063843,0.08612847328186035
SetupB_DensityScaling,30,5000,5,er,linear_sem,13,Standard PC,0.44859813084112143,0.75,0.32,59.0,19124,13047,12612,13047,6077,2.093578338623047,2.0303966999053955,0.06318163871765137
SetupB_DensityScaling,30,5000,5,er,linear_sem,14,Standard PC,0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,12817,9396,8961,9396,3421,3.256429433822632,3.2042596340179443,0.0521697998046875
SetupB_DensityScaling,30,5000,5,er,linear_sem,15,Standard PC,0.6299212598425197,0.7692307692307693,0.5333333333333333,47.0,15709,11036,10601,11036,4673,3.167227268218994,3.106358051300049,0.06086921691894531
SetupB_DensityScaling,30,5000,5,er,linear_sem,16,Standard PC,0.578512396694215,0.7608695652173914,0.4666666666666667,51.0,21528,15195,14760,15195,6333,3.793229103088379,3.716479778289795,0.07674932479858398
SetupB_DensityScaling,30,5000,5,er,linear_sem,17,Standard PC,0.5166666666666667,0.6888888888888889,0.41333333333333333,58.0,15438,10689,10254,10689,4749,3.6026766300201416,3.5450291633605957,0.0576474666595459
SetupB_DensityScaling,30,5000,5,er,linear_sem,18,Standard PC,0.4259259259259259,0.696969696969697,0.30666666666666664,62.0,27661,18565,18130,18565,9096,14.9836106300354,14.884238958358765,0.09937167167663574
SetupB_DensityScaling,30,5000,5,er,linear_sem,19,Standard PC,0.5811965811965811,0.8095238095238095,0.4533333333333333,49.0,18626,12570,12135,12570,6056,2.108903646469116,2.0535409450531006,0.055362701416015625
SetupB_DensityScaling,30,5000,5,er,linear_sem,20,Standard PC,0.4444444444444444,0.7272727272727273,0.32,60.0,22340,14875,14440,14875,7465,2.2526185512542725,2.18171763420105,0.07090091705322266
SetupB_DensityScaling,30,5000,5,er,linear_sem,21,Standard PC,0.4601769911504426,0.6842105263157895,0.3466666666666667,61.0,26739,18029,17594,18029,8710,2.8102548122406006,2.728641986846924,0.08161282539367676
SetupB_DensityScaling,30,5000,5,er,linear_sem,22,Standard PC,0.4869565217391304,0.7,0.37333333333333335,59.0,22538,15835,15400,15835,6703,3.410670280456543,3.330885171890259,0.07978510856628418
SetupB_DensityScaling,30,5000,5,er,linear_sem,23,Standard PC,0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,16749,11966,11531,11966,4783,4.291946887969971,4.232858896255493,0.05908799171447754
SetupB_DensityScaling,30,5000,5,er,linear_sem,24,Standard PC,0.6115702479338843,0.8043478260869565,0.49333333333333335,47.0,15813,11372,10937,11372,4441,1.3518095016479492,1.303577184677124,0.048232316970825195
SetupB_DensityScaling,30,5000,5,er,linear_sem,25,Standard PC,0.5641025641025641,0.7857142857142857,0.44,51.0,19888,13503,13068,13503,6385,1.9857120513916016,1.9141912460327148,0.07152080535888672
SetupB_DensityScaling,30,5000,5,er,linear_sem,26,Standard PC,0.48648648648648657,0.75,0.36,57.0,19061,12972,12537,12972,6089,4.919990062713623,4.8289430141448975,0.09104704856872559
SetupB_DensityScaling,30,5000,5,er,linear_sem,27,Standard PC,0.5405405405405406,0.8333333333333334,0.4,51.0,17419,12219,11784,12219,5200,2.9823195934295654,2.9161579608917236,0.0661616325378418
SetupB_DensityScaling,30,5000,5,er,linear_sem,28,Standard PC,0.6333333333333333,0.8444444444444444,0.5066666666666667,44.0,13416,9894,9459,9894,3522,2.2880859375,2.235180139541626,0.05290579795837402
SetupB_DensityScaling,30,5000,5,er,linear_sem,29,Standard PC,0.5535714285714286,0.8378378378378378,0.41333333333333333,50.0,16992,11459,11024,11459,5533,3.365858793258667,3.3052215576171875,0.06063723564147949
SetupB_DensityScaling,30,5000,5,er,linear_sem,0,DF-PC (Pure),0.5517241379310345,0.7804878048780488,0.4266666666666667,52.0,17253,9887,9452,9887,7366,1.9236435890197754,1.6946475505828857,0.22899603843688965
SetupB_DensityScaling,30,5000,5,er,linear_sem,1,DF-PC (Pure),0.5263157894736842,0.7692307692307693,0.4,54.0,21448,13003,12568,13003,8445,5.637112379074097,5.281889200210571,0.3552231788635254
SetupB_DensityScaling,30,5000,5,er,linear_sem,2,DF-PC (Pure),0.4545454545454545,0.7142857142857143,0.3333333333333333,60.0,19114,11440,11005,11440,7674,1.5575976371765137,1.3278300762176514,0.2297675609588623
SetupB_DensityScaling,30,5000,5,er,linear_sem,3,DF-PC (Pure),0.5043478260869565,0.725,0.38666666666666666,57.0,17603,10233,9798,10233,7370,2.1790754795074463,1.9482495784759521,0.23082590103149414
SetupB_DensityScaling,30,5000,5,er,linear_sem,4,DF-PC (Pure),0.45871559633027525,0.7352941176470589,0.3333333333333333,59.0,18377,11187,10752,11187,7190,2.9326395988464355,2.662368059158325,0.27027153968811035
SetupB_DensityScaling,30,5000,5,er,linear_sem,5,DF-PC (Pure),0.49090909090909085,0.7714285714285715,0.36,56.0,17802,10209,9774,10209,7593,2.906503915786743,2.6684701442718506,0.23803377151489258
SetupB_DensityScaling,30,5000,5,er,linear_sem,6,DF-PC (Pure),0.5504587155963303,0.8823529411764706,0.4,49.0,24773,15070,14635,15070,9703,1.97267746925354,1.683347463607788,0.28933000564575195
SetupB_DensityScaling,30,5000,5,er,linear_sem,7,DF-PC (Pure),0.6166666666666666,0.8222222222222222,0.49333333333333335,46.0,13493,7281,6846,7281,6212,2.0449700355529785,1.8591258525848389,0.18584418296813965
SetupB_DensityScaling,30,5000,5,er,linear_sem,8,DF-PC (Pure),0.5185185185185186,0.8484848484848485,0.37333333333333335,52.0,21191,12642,12207,12642,8549,2.4162538051605225,2.1328349113464355,0.2834188938140869
SetupB_DensityScaling,30,5000,5,er,linear_sem,9,DF-PC (Pure),0.5737704918032787,0.7291666666666666,0.47297297297297297,52.0,14824,8172,7737,8172,6652,2.406588554382324,2.201289176940918,0.20529937744140625
SetupB_DensityScaling,30,5000,5,er,linear_sem,10,DF-PC (Pure),0.5739130434782609,0.825,0.44,49.0,19103,11126,10691,11126,7977,13.48183274269104,13.171718835830688,0.31011390686035156
SetupB_DensityScaling,30,5000,5,er,linear_sem,11,DF-PC (Pure),0.5982905982905983,0.8333333333333334,0.4666666666666667,47.0,19080,11196,10761,11196,7884,2.2214536666870117,1.9590940475463867,0.262359619140625
SetupB_DensityScaling,30,5000,5,er,linear_sem,12,DF-PC (Pure),0.5882352941176471,0.7954545454545454,0.4666666666666667,49.0,19186,11180,10745,11180,8006,2.615525484085083,2.345172166824341,0.2703533172607422
SetupB_DensityScaling,30,5000,5,er,linear_sem,13,DF-PC (Pure),0.44859813084112143,0.75,0.32,59.0,19162,11547,11112,11547,7615,1.564168930053711,1.335700511932373,0.2284684181213379
SetupB_DensityScaling,30,5000,5,er,linear_sem,14,DF-PC (Pure),0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,12829,6910,6475,6910,5919,1.4429690837860107,1.2623579502105713,0.18061113357543945
SetupB_DensityScaling,30,5000,5,er,linear_sem,15,DF-PC (Pure),0.6299212598425197,0.7692307692307693,0.5333333333333333,47.0,15713,8623,8188,8623,7090,2.5242350101470947,2.3014438152313232,0.22279119491577148
SetupB_DensityScaling,30,5000,5,er,linear_sem,16,DF-PC (Pure),0.578512396694215,0.7608695652173914,0.4666666666666667,51.0,21532,13057,12622,13057,8475,3.236673593521118,2.9244797229766846,0.3121938705444336
SetupB_DensityScaling,30,5000,5,er,linear_sem,17,DF-PC (Pure),0.5210084033613445,0.7045454545454546,0.41333333333333333,57.0,15491,8464,8029,8464,7027,1.9329469203948975,1.7029049396514893,0.2300419807434082
SetupB_DensityScaling,30,5000,5,er,linear_sem,18,DF-PC (Pure),0.4259259259259259,0.696969696969697,0.30666666666666664,62.0,27742,17424,16989,17424,10318,2.239504814147949,1.9108078479766846,0.32869696617126465
SetupB_DensityScaling,30,5000,5,er,linear_sem,19,DF-PC (Pure),0.5811965811965811,0.8095238095238095,0.4533333333333333,49.0,18701,11062,10627,11062,7639,2.794062614440918,2.529733419418335,0.264329195022583
SetupB_DensityScaling,30,5000,5,er,linear_sem,20,DF-PC (Pure),0.4444444444444444,0.7272727272727273,0.32,60.0,22367,13914,13479,13914,8453,4.441165208816528,4.111771821975708,0.3293933868408203
SetupB_DensityScaling,30,5000,5,er,linear_sem,21,DF-PC (Pure),0.4601769911504426,0.6842105263157895,0.3466666666666667,61.0,26764,16818,16383,16818,9946,4.603891372680664,4.26123571395874,0.34265565872192383
SetupB_DensityScaling,30,5000,5,er,linear_sem,22,DF-PC (Pure),0.4869565217391304,0.7,0.37333333333333335,59.0,22563,13724,13289,13724,8839,1.8728983402252197,1.590925931930542,0.28197240829467773
SetupB_DensityScaling,30,5000,5,er,linear_sem,23,DF-PC (Pure),0.5299145299145299,0.7380952380952381,0.41333333333333333,55.0,16750,9927,9492,9927,6823,1.8858816623687744,1.6554317474365234,0.23044991493225098
SetupB_DensityScaling,30,5000,5,er,linear_sem,24,DF-PC (Pure),0.6065573770491803,0.7872340425531915,0.49333333333333335,48.0,15817,8747,8312,8747,7070,1.5646278858184814,1.3396029472351074,0.22502493858337402
SetupB_DensityScaling,30,5000,5,er,linear_sem,25,DF-PC (Pure),0.5641025641025641,0.7857142857142857,0.44,51.0,19893,11762,11327,11762,8131,3.819209337234497,3.540879964828491,0.27832937240600586
SetupB_DensityScaling,30,5000,5,er,linear_sem,26,DF-PC (Pure),0.48648648648648657,0.75,0.36,57.0,19065,11419,10984,11419,7646,2.7456376552581787,2.4823379516601562,0.26329970359802246
SetupB_DensityScaling,30,5000,5,er,linear_sem,27,DF-PC (Pure),0.5405405405405406,0.8333333333333334,0.4,51.0,17467,10194,9759,10194,7273,2.8050079345703125,2.5580830574035645,0.24692487716674805
SetupB_DensityScaling,30,5000,5,er,linear_sem,28,DF-PC (Pure),0.6446280991735537,0.8478260869565217,0.52,43.0,13572,7655,7220,7655,5917,1.4394831657409668,1.2343034744262695,0.20517969131469727
SetupB_DensityScaling,30,5000,5,er,linear_sem,29,DF-PC (Pure),0.5535714285714286,0.8378378378378378,0.41333333333333333,50.0,16992,9775,9340,9775,7217,2.638570547103882,2.4035394191741943,0.2350311279296875
SetupB_DensityScaling,30,5000,5,sf,linear_sem,0,Standard PC,0.6862745098039216,0.7608695652173914,0.625,32.0,10590,9013,8578,9013,1577,4.312360525131226,4.258779525756836,0.05358099937438965
SetupB_DensityScaling,30,5000,5,sf,linear_sem,1,Standard PC,0.651685393258427,0.8285714285714286,0.5370370370370371,31.0,7009,5364,4929,5364,1645,1.0141446590423584,0.9837570190429688,0.03038763999938965
SetupB_DensityScaling,30,5000,5,sf,linear_sem,2,Standard PC,0.7000000000000001,0.7777777777777778,0.6363636363636364,30.0,9284,7856,7421,7856,1428,2.2227845191955566,2.184772491455078,0.038012027740478516
SetupB_DensityScaling,30,5000,5,sf,linear_sem,3,Standard PC,0.7524752475247525,0.8260869565217391,0.6909090909090909,25.0,33253,31927,31492,31927,1326,38.67941641807556,38.497949838638306,0.18146657943725586
SetupB_DensityScaling,30,5000,5,sf,linear_sem,4,Standard PC,0.8604651162790697,0.9736842105263158,0.7708333333333334,12.0,10380,9305,8870,9305,1075,4.131827116012573,4.0828447341918945,0.04898238182067871
SetupB_DensityScaling,30,5000,5,sf,linear_sem,5,Standard PC,0.5,0.5416666666666666,0.4642857142857143,52.0,48237,46060,45625,46060,2177,38.37379336357117,38.18631935119629,0.18747401237487793
SetupB_DensityScaling,30,5000,5,sf,linear_sem,6,Standard PC,0.6590909090909092,0.90625,0.5178571428571429,30.0,8382,6479,6044,6479,1903,0.8962080478668213,0.8681318759918213,0.028076171875
SetupB_DensityScaling,30,5000,5,sf,linear_sem,7,Standard PC,0.5894736842105263,0.7,0.509090909090909,39.0,10573,9290,8855,9290,1283,2.358976364135742,2.3132212162017822,0.04575514793395996
SetupB_DensityScaling,30,5000,5,sf,linear_sem,8,Standard PC,0.7586206896551724,0.9705882352941176,0.6226415094339622,21.0,8980,7364,6929,7364,1616,0.8178443908691406,0.7881395816802979,0.029704809188842773
SetupB_DensityScaling,30,5000,5,sf,linear_sem,9,Standard PC,0.6585365853658536,0.8181818181818182,0.5510204081632653,28.0,8286,6943,6508,6943,1343,1.0495710372924805,1.0150513648986816,0.03451967239379883
SetupB_DensityScaling,30,5000,5,sf,linear_sem,10,Standard PC,0.6741573033707865,0.8333333333333334,0.5660377358490566,29.0,6629,5312,4877,5312,1317,1.139944314956665,1.1108593940734863,0.02908492088317871
SetupB_DensityScaling,30,5000,5,sf,linear_sem,11,Standard PC,0.8181818181818181,0.9473684210526315,0.72,16.0,6301,5154,4719,5154,1147,0.7513251304626465,0.7235054969787598,0.02781963348388672
SetupB_DensityScaling,30,5000,5,sf,linear_sem,12,Standard PC,0.723404255319149,0.85,0.6296296296296297,26.0,5996,4854,4419,4854,1142,1.0746142864227295,1.0465917587280273,0.02802252769470215
SetupB_DensityScaling,30,5000,5,sf,linear_sem,13,Standard PC,0.7526881720430108,0.8974358974358975,0.6481481481481481,23.0,7485,5817,5382,5817,1668,2.9437851905822754,2.9075589179992676,0.03622627258300781
SetupB_DensityScaling,30,5000,5,sf,linear_sem,14,Standard PC,0.888888888888889,0.9523809523809523,0.8333333333333334,10.0,8543,7285,6850,7285,1258,2.584986925125122,2.555462121963501,0.029524803161621094
SetupB_DensityScaling,30,5000,5,sf,linear_sem,15,Standard PC,0.8444444444444444,0.9047619047619048,0.7916666666666666,14.0,6251,5443,5008,5443,808,1.1132025718688965,1.0892481803894043,0.023954391479492188
SetupB_DensityScaling,30,5000,5,sf,linear_sem,16,Standard PC,0.7446808510638298,0.9210526315789473,0.625,24.0,9823,7880,7445,7880,1943,2.0045104026794434,1.9622747898101807,0.042235612869262695
SetupB_DensityScaling,30,5000,5,sf,linear_sem,17,Standard PC,0.7692307692307692,0.875,0.6862745098039216,21.0,8497,7188,6753,7188,1309,1.3650588989257812,1.3282170295715332,0.03684186935424805
SetupB_DensityScaling,30,5000,5,sf,linear_sem,18,Standard PC,0.6363636363636364,0.875,0.5,32.0,6654,4807,4372,4807,1847,0.8659965991973877,0.8371803760528564,0.02881622314453125
SetupB_DensityScaling,30,5000,5,sf,linear_sem,19,Standard PC,0.7912087912087913,0.9230769230769231,0.6923076923076923,19.0,8559,7073,6638,7073,1486,1.3457834720611572,1.3126773834228516,0.033106088638305664
SetupB_DensityScaling,30,5000,5,sf,linear_sem,20,Standard PC,0.7216494845360826,0.8536585365853658,0.625,27.0,9389,7580,7145,7580,1809,2.329106092453003,2.2899880409240723,0.039118051528930664
SetupB_DensityScaling,30,5000,5,sf,linear_sem,21,Standard PC,0.7317073170731707,0.9375,0.6,22.0,8480,6478,6043,6478,2002,1.2501811981201172,1.2159643173217773,0.034216880798339844
SetupB_DensityScaling,30,5000,5,sf,linear_sem,22,Standard PC,0.7234042553191489,0.8095238095238095,0.6538461538461539,26.0,13749,12639,12204,12639,1110,6.5426225662231445,6.4856414794921875,0.05698108673095703
SetupB_DensityScaling,30,5000,5,sf,linear_sem,23,Standard PC,0.6966292134831461,0.8378378378378378,0.5961538461538461,27.0,6767,5373,4938,5373,1394,3.752803325653076,3.7268834114074707,0.02591991424560547
SetupB_DensityScaling,30,5000,5,sf,linear_sem,24,Standard PC,0.7499999999999999,0.8918918918918919,0.6470588235294118,22.0,6464,5038,4603,5038,1426,1.3315987586975098,1.3075976371765137,0.024001121520996094
SetupB_DensityScaling,30,5000,5,sf,linear_sem,25,Standard PC,0.7272727272727272,0.9142857142857143,0.6037735849056604,24.0,8891,7476,7041,7476,1415,7.753977298736572,7.714173078536987,0.03980422019958496
SetupB_DensityScaling,30,5000,5,sf,linear_sem,26,Standard PC,0.7659574468085106,0.9,0.6666666666666666,22.0,7080,5601,5166,5601,1479,1.2715795040130615,1.239527702331543,0.032051801681518555
SetupB_DensityScaling,30,5000,5,sf,linear_sem,27,Standard PC,0.7708333333333333,0.925,0.6607142857142857,22.0,8181,6636,6201,6636,1545,1.440398931503296,1.40616774559021,0.03423118591308594
SetupB_DensityScaling,30,5000,5,sf,linear_sem,28,Standard PC,0.7294117647058823,0.8611111111111112,0.6326530612244898,23.0,8522,7175,6740,7175,1347,3.2138633728027344,3.1790544986724854,0.03480887413024902
SetupB_DensityScaling,30,5000,5,sf,linear_sem,29,Standard PC,0.7333333333333333,0.8918918918918919,0.6226415094339622,24.0,6370,5056,4621,5056,1314,2.5783700942993164,2.5495493412017822,0.02882075309753418
SetupB_DensityScaling,30,5000,5,sf,linear_sem,0,DF-PC (Pure),0.6862745098039216,0.7608695652173914,0.625,32.0,10594,3470,3035,3470,7124,1.0373401641845703,0.8507938385009766,0.18654632568359375
SetupB_DensityScaling,30,5000,5,sf,linear_sem,1,DF-PC (Pure),0.6593406593406594,0.8108108108108109,0.5555555555555556,31.0,7684,2961,2526,2961,4723,0.5320775508880615,0.43187689781188965,0.10020065307617188
SetupB_DensityScaling,30,5000,5,sf,linear_sem,2,DF-PC (Pure),0.7000000000000001,0.7777777777777778,0.6363636363636364,30.0,9298,3702,3267,3702,5596,1.143362283706665,0.97892165184021,0.16444063186645508
SetupB_DensityScaling,30,5000,5,sf,linear_sem,3,DF-PC (Pure),0.7450980392156863,0.8085106382978723,0.6909090909090909,26.0,34551,5215,4780,5215,29336,7.430439710617065,5.251608848571777,2.178830862045288
SetupB_DensityScaling,30,5000,5,sf,linear_sem,4,DF-PC (Pure),0.8505747126436781,0.9487179487179487,0.7708333333333334,13.0,10558,3394,2959,3394,7164,2.7830605506896973,2.4774112701416016,0.3056492805480957
SetupB_DensityScaling,30,5000,5,sf,linear_sem,5,DF-PC (Pure),0.5192307692307692,0.5625,0.48214285714285715,50.0,48593,9080,8645,9080,39513,7.84330415725708,5.611491441726685,2.2318127155303955
SetupB_DensityScaling,30,5000,5,sf,linear_sem,6,DF-PC (Pure),0.6590909090909092,0.90625,0.5178571428571429,30.0,8382,4192,3757,4192,4190,1.6325147151947021,1.4999232292175293,0.13259148597717285
SetupB_DensityScaling,30,5000,5,sf,linear_sem,7,DF-PC (Pure),0.6041666666666666,0.7073170731707317,0.5272727272727272,38.0,11396,4089,3654,4089,7307,0.7417950630187988,0.5374975204467773,0.20429754257202148
SetupB_DensityScaling,30,5000,5,sf,linear_sem,8,DF-PC (Pure),0.7586206896551724,0.9705882352941176,0.6226415094339622,21.0,9250,3824,3389,3824,5426,1.673614501953125,1.5283691883087158,0.14524531364440918
SetupB_DensityScaling,30,5000,5,sf,linear_sem,9,DF-PC (Pure),0.6352941176470588,0.75,0.5510204081632653,31.0,8646,2836,2401,2836,5810,0.7391321659088135,0.6127114295959473,0.1264207363128662
SetupB_DensityScaling,30,5000,5,sf,linear_sem,10,DF-PC (Pure),0.6888888888888889,0.8378378378378378,0.5849056603773585,28.0,7033,3044,2609,3044,3989,1.8616845607757568,1.7410311698913574,0.12065339088439941
SetupB_DensityScaling,30,5000,5,sf,linear_sem,11,DF-PC (Pure),0.8181818181818181,0.9473684210526315,0.72,16.0,6309,2634,2199,2634,3675,0.41951513290405273,0.331256628036499,0.08825850486755371
SetupB_DensityScaling,30,5000,5,sf,linear_sem,12,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,24.0,6186,2496,2061,2496,3690,0.7544960975646973,0.6594886779785156,0.09500741958618164
SetupB_DensityScaling,30,5000,5,sf,linear_sem,13,DF-PC (Pure),0.7526881720430108,0.8974358974358975,0.6481481481481481,23.0,7485,3239,2804,3239,4246,1.0174379348754883,0.9127585887908936,0.10467934608459473
SetupB_DensityScaling,30,5000,5,sf,linear_sem,14,DF-PC (Pure),0.888888888888889,0.9523809523809523,0.8333333333333334,10.0,8543,4425,3990,4425,4118,5.062932729721069,4.847600698471069,0.21533203125
SetupB_DensityScaling,30,5000,5,sf,linear_sem,15,DF-PC (Pure),0.8444444444444444,0.9047619047619048,0.7916666666666666,14.0,6314,1263,828,1263,5051,0.2906911373138428,0.18250656127929688,0.1081845760345459
SetupB_DensityScaling,30,5000,5,sf,linear_sem,16,DF-PC (Pure),0.736842105263158,0.8974358974358975,0.625,25.0,9827,4633,4198,4633,5194,0.8616921901702881,0.7154209613800049,0.1462712287902832
SetupB_DensityScaling,30,5000,5,sf,linear_sem,17,DF-PC (Pure),0.7608695652173912,0.8536585365853658,0.6862745098039216,22.0,9684,3458,3023,3458,6226,0.8917925357818604,0.7300815582275391,0.1617109775543213
SetupB_DensityScaling,30,5000,5,sf,linear_sem,18,DF-PC (Pure),0.6222222222222222,0.8235294117647058,0.5,34.0,6753,3552,3117,3552,3201,0.8551039695739746,0.7125282287597656,0.14257574081420898
SetupB_DensityScaling,30,5000,5,sf,linear_sem,19,DF-PC (Pure),0.8043478260869567,0.925,0.7115384615384616,18.0,8872,3697,3262,3697,5175,1.2466537952423096,1.0603950023651123,0.18625879287719727
SetupB_DensityScaling,30,5000,5,sf,linear_sem,20,DF-PC (Pure),0.7216494845360826,0.8536585365853658,0.625,27.0,9470,3979,3544,3979,5491,1.4556543827056885,1.284778356552124,0.17087602615356445
SetupB_DensityScaling,30,5000,5,sf,linear_sem,21,DF-PC (Pure),0.7317073170731707,0.9375,0.6,22.0,8480,4257,3822,4257,4223,1.081451654434204,0.9570472240447998,0.1244044303894043
SetupB_DensityScaling,30,5000,5,sf,linear_sem,22,DF-PC (Pure),0.7234042553191489,0.8095238095238095,0.6538461538461539,26.0,13791,2437,2002,2437,11354,0.5889804363250732,0.30482983589172363,0.2841506004333496
SetupB_DensityScaling,30,5000,5,sf,linear_sem,23,DF-PC (Pure),0.6888888888888889,0.8157894736842105,0.5961538461538461,28.0,6850,3150,2715,3150,3700,0.9037103652954102,0.7901468276977539,0.11356353759765625
SetupB_DensityScaling,30,5000,5,sf,linear_sem,24,DF-PC (Pure),0.7415730337078651,0.868421052631579,0.6470588235294118,23.0,6500,2520,2085,2520,3980,1.0382046699523926,0.9304850101470947,0.10771965980529785
SetupB_DensityScaling,30,5000,5,sf,linear_sem,25,DF-PC (Pure),0.7415730337078651,0.9166666666666666,0.6226415094339622,23.0,8920,2863,2428,2863,6057,5.701558351516724,5.509835958480835,0.19172239303588867
SetupB_DensityScaling,30,5000,5,sf,linear_sem,26,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,24.0,7248,2770,2335,2770,4478,0.8726208209991455,0.7670681476593018,0.10555267333984375
SetupB_DensityScaling,30,5000,5,sf,linear_sem,27,DF-PC (Pure),0.7708333333333333,0.925,0.6607142857142857,22.0,8181,3057,2622,3057,5124,0.9754559993743896,0.8263740539550781,0.14908194541931152
SetupB_DensityScaling,30,5000,5,sf,linear_sem,28,DF-PC (Pure),0.7045454545454547,0.7948717948717948,0.6326530612244898,26.0,8940,4177,3742,4177,4763,5.745618581771851,5.530673980712891,0.21494460105895996
SetupB_DensityScaling,30,5000,5,sf,linear_sem,29,DF-PC (Pure),0.7333333333333333,0.8918918918918919,0.6226415094339622,24.0,6380,2575,2140,2575,3805,1.831852674484253,1.7445871829986572,0.0872654914855957
SetupB_DensityScaling,30,5000,6,er,linear_sem,0,Standard PC,0.4,0.7142857142857143,0.2777777777777778,75.0,23194,16019,15584,16019,7175,1.8385388851165771,1.7719228267669678,0.06661605834960938
SetupB_DensityScaling,30,5000,6,er,linear_sem,1,Standard PC,0.4651162790697674,0.7692307692307693,0.3333333333333333,69.0,28259,19307,18872,19307,8952,3.913037061691284,3.817579507827759,0.09545755386352539
SetupB_DensityScaling,30,5000,6,er,linear_sem,2,Standard PC,0.4,0.7142857142857143,0.2777777777777778,75.0,23963,15946,15511,15946,8017,4.117406845092773,4.031881332397461,0.0855255126953125
SetupB_DensityScaling,30,5000,6,er,linear_sem,3,Standard PC,0.432,0.7714285714285715,0.3,71.0,21964,15158,14723,15158,6806,3.6120026111602783,3.5417659282684326,0.0702366828918457
SetupB_DensityScaling,30,5000,6,er,linear_sem,4,Standard PC,0.3389830508474576,0.7142857142857143,0.2222222222222222,78.0,21831,15357,14922,15357,6474,3.19115948677063,3.1199615001678467,0.0711979866027832
SetupB_DensityScaling,30,5000,6,er,linear_sem,5,Standard PC,0.48854961832061067,0.7804878048780488,0.35555555555555557,67.0,27046,19067,18632,19067,7979,2.743837833404541,2.6554388999938965,0.08839893341064453
SetupB_DensityScaling,30,5000,6,er,linear_sem,6,Standard PC,0.38655462184873945,0.7931034482758621,0.25555555555555554,73.0,29318,19648,19213,19648,9670,17.14323353767395,17.024406909942627,0.11882662773132324
SetupB_DensityScaling,30,5000,6,er,linear_sem,7,Standard PC,0.4776119402985074,0.7272727272727273,0.35555555555555557,70.0,21356,15560,15125,15560,5796,4.8722825050354,4.786391258239746,0.0858912467956543
SetupB_DensityScaling,30,5000,6,er,linear_sem,8,Standard PC,0.40625,0.6842105263157895,0.28888888888888886,76.0,27478,18753,18318,18753,8725,8.41036081314087,8.320235252380371,0.09012556076049805
SetupB_DensityScaling,30,5000,6,er,linear_sem,9,Standard PC,0.5076923076923078,0.8048780487804879,0.3707865168539326,64.0,19112,12864,12429,12864,6248,3.304569959640503,3.246574878692627,0.05799508094787598
SetupB_DensityScaling,30,5000,6,er,linear_sem,10,Standard PC,0.46153846153846156,0.75,0.3333333333333333,70.0,26131,17732,17297,17732,8399,1.9792518615722656,1.9050967693328857,0.07415509223937988
SetupB_DensityScaling,30,5000,6,er,linear_sem,11,Standard PC,0.5074626865671641,0.7391304347826086,0.38636363636363635,66.0,23730,16491,16056,16491,7239,12.207420825958252,12.123372793197632,0.08404803276062012
SetupB_DensityScaling,30,5000,6,er,linear_sem,12,Standard PC,0.41860465116279066,0.6923076923076923,0.3,75.0,27443,19273,18838,19273,8170,3.8249077796936035,3.733213186264038,0.09169459342956543
SetupB_DensityScaling,30,5000,6,er,linear_sem,13,Standard PC,0.32478632478632474,0.7037037037037037,0.2111111111111111,79.0,23527,15555,15120,15555,7972,3.4693238735198975,3.3890390396118164,0.08028483390808105
SetupB_DensityScaling,30,5000,6,er,linear_sem,14,Standard PC,0.523076923076923,0.85,0.37777777777777777,62.0,20458,14496,14061,14496,5962,2.8121657371520996,2.7405800819396973,0.07158565521240234
